ROW\COL,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA
1,,,,,,,,,,=$H$4+($H$4*J3),=$H$4+($H$4*K3),,,,,,,,,,,,,,,,
2,,,,,,,,,,4000,4000,=$H$4+($H$4*L3),=$H$4+($H$4*M3),=$H$4+($H$4*N3),=$H$4+($H$4*O3),=$H$4+($H$4*P3),=$H$4+($H$4*Q3),=$H$4+($H$4*R3),,,,,,,,,
3,,,,Incentive base,,,,,Money,-0.1,-0.05,0,0.03,0.08,0.1,0.15,0.2,0.3,,,Simulation,,,,,,
4,,,Depot,Now,New,,Incentive $,4000,GOAL,0.9,0.95,1,1.03,1.06,1.1,1.15,1.2,1.3,,,,,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,Total,
5,,,Area Manger,5000,5000,,,,,,,,,,,,,,,,Real ,Sales (1-2-3-4),5000,5000,5000,=SUM(W5:Y5),
6,,,Depocho,4000,4000,,G1(CORE),0.05,AJINOMOTO,=H6*$J$2,=H6*$K$2,=H6*$L$2,=H6*$M$2,=H6*$N$2,=H6*$O$2,=H6*$P$2,=H6*$Q$2,=H6*$R$2,,,,,,,,,
7,,,D.Depocho,4000,4000,,,0.1,ROSDEE,=H7*$J$2,=H7*$K$2,=H7*$L$2,=H7*$M$2,=H7*$N$2,=H7*$O$2,=H7*$P$2,=H7*$Q$2,=H7*$R$2,,,New Metod,Sales 1,6000,5000,4500,=SUM(W7:Y7),
8,,,CV,2500,2500,,,0.2,BIRDY,=H8*$J$2,=H8*$K$2,=H8*$L$2,=H8*$M$2,=H8*$N$2,=H8*$O$2,=H8*$P$2,=H8*$Q$2,=H8*$R$2,,,,Sales 2,=I39,5200,5000,=SUM(W8:Y8),
9,,,Driver,1200,1200,,,,,,,,,,,,,,,,,Sales3,5000,4900,6500,=SUM(W9:Y9),=Z9/Z5
10,,,CVFV,,2500,,G2(GD),0.05,AJI-PLUS,=H10*$J$2,=H10*$K$2,=H10*$L$2,=H10*$M$2,=H10*$N$2,=H10*$O$2,=H10*$P$2,=H10*$Q$2,=H10*$R$2,,,,Sales 4,4800,4000,5000,=SUM(W10:Y10),
11,,,WSF,,3500,,,0.1,ROSDEE CUBE,=H11*$J$2,=H11*$K$2,=H11*$L$2,=H11*$M$2,=H11*$N$2,=H11*$O$2,=H11*$P$2,=H11*$Q$2,=H11*$R$2,,,,,,,Average,=MEDIAN(Z7:Z10),=Z11/Z5-1
12,,,WH,,3500,,,0.05,ROSDEE MENU,=H12*$J$2,=H12*$K$2,=H12*$L$2,=H12*$M$2,=H12*$N$2,=H12*$O$2,=H12*$P$2,=H12*$Q$2,=H12*$R$2,,,,,,,,,
13,,,,,,,,0.1,ROSDEE NOODLE,=H13*$J$2,=H13*$K$2,=H13*$L$2,=H13*$M$2,=H13*$N$2,=H13*$O$2,=H13*$P$2,=H13*$Q$2,=H13*$R$2,,,,,,,,,
14,,,,,,,,,,=H14*$J$2,=H14*$K$2,=H14*$L$2,=H14*$M$2,=H14*$N$2,=H14*$O$2,=H14*$P$2,=H14*$Q$2,=H14*$R$2,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,G3(BB),0.15,YUMYUM,=H16*$J$2,=H16*$K$2,=H16*$L$2,=H16*$M$2,=H16*$N$2,=H16*$O$2,=H16*$P$2,=H16*$Q$2,=H16*$R$2,,,Cascade concept,,,,,,
17,,,,,,,,0.1,POWDER COFFEE,=H17*$J$2,=H17*$K$2,=H17*$L$2,=H17*$M$2,=H17*$N$2,=H17*$O$2,=H17*$P$2,=H17*$Q$2,=H17*$R$2,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,Salesman,Incentive,,,,,
19,,AJINOMOTO,ROSDEE,BIRDY,AJI Plus,,Others,0.05,Takumi-Aji,=H19*$J$2,=H19*$K$2,=H19*$L$2,=H19*$M$2,=H19*$N$2,=H19*$O$2,=H19*$P$2,=H19*$Q$2,=H19*$R$2,,,,,,,,,
20,0,=J10,=J11,=J12,=J13,,,0.05,ROSDEE MENU KKR,=H20*$J$2,=H20*$K$2,=H20*$L$2,=H20*$M$2,=H20*$N$2,=H20*$O$2,=H20*$P$2,=H20*$Q$2,=H20*$R$2,,,All Depot Salesman,Depocho,incentive,,,,
21,0.90001,=K10,=K11,=K12,=K13,,,,,,,,,,,,,,,,,,,,,,
22,0.95001,=L10,=L11,=L12,=L13,,,,,,,,,,,,,,,,All Area depot result,Area Manager,Incentive,,,,
